['Generic Name: Aluminum Hydroxide and Magnesium Carbonate Chewable Tablets (a LOO min uhm/mag NEE zee uhm KAR bon ate)Brand Name: Gaviscon Extra Relief Formula']|https://www.drugs.com/cdi/aluminum-hydroxide-and-magnesium-carbonate-chewable-tablets.html
['Generic Name: Guaifenesin Liquid (gwye FEN eh sin)Brand Name: Guaituss, Robitussin Maximum Strength']|https://www.drugs.com/cdi/guaifenesin-liquid.html
['Generic Name: benzoyl peroxide and salicylic acid (topical) (BEN zoe il per OX ide and sal i SIL ik AS id (TOP ik al))Brand Name: Cleanse & Treat, Cleanse & Treat Plus, Inova 4/1, Inova 8/2']|https://www.drugs.com/mtm/inova-4-1-topical.html
['Generic Name: Glucagon (Diagnostic Aid) (GLOO ka gon)Brand Name: GlucaGen Diagnostic']|https://www.drugs.com/cdi/glucagen-diagnostic.html
['Generic Name: belimumab (be LIM ue mab)Brand Name: Benlysta']|https://www.drugs.com/mtm/belimumab.html
['Generic Name: Lacosamide Injection (la KOE sa mide)Brand Name: Vimpat']|https://www.drugs.com/cdi/lacosamide-injection.html
['Doxil', 'Lipodox', 'Lipodox 50']|https://www.drugs.com/cons/doxorubicin-liposome-intravenous.html
['Generic Name: epinastine hydrochloride', 'Dosage Form: ophthalmic solution']|https://www.drugs.com/pro/epinastine-hcl-ophthalmic-solution.html
['Generic Name: triamcinolone acetonide, povidone-iodine, isopropyl alcohol', 'Dosage Form: kit']|https://www.drugs.com/pro/p-care-k40g.html
['Generic Name: Riluzole Tablets (RIL yoo zole)Brand Name: Rilutek']|https://www.drugs.com/cdi/riluzole-tablets.html
['Generic Name: immune globulin (intravenous) (IGIV) (im MYOON GLOB yoo lin)Brand Names: Carimune, Flebogamma, Gammaplex, Octagam, Privigen']|https://www.drugs.com/gamunex.html
['Generic Name: insulin aspart (IN su lin AS part)Brand Name: Fiasp, NovoLOG, NovoLOG FlexPen, NovoLOG PenFill']|https://www.drugs.com/mtm/fiasp.html
['Generic Name: cough and cold combinations (Oral route)']|https://www.drugs.com/cons/cotab-a.html
['Generic Name: Insulin Aspart Protamine and Insulin Aspart (Cartridges and Prefilled Pens) (IN su lin AS part PROE ta meen)Brand Name: NovaLog Mix 50/50, NovoLog Mix 70/30']|https://www.drugs.com/cdi/novolog-mix-70-30-insulin-aspart-protamine-and-insulin-aspart-cartridges-and-prefilled-pens.html
['Generic Name: Sertraline Tablets (SER tra leen)Brand Name: Zoloft']|https://www.drugs.com/cdi/zoloft-sertraline-tablets.html
['Generic Name: selenium sulfide topical (se LEE nee um SUL fide TOP ik al)Brand Name: Dandrex, SelRx, Selsun Blue Balanced Treatment, Tersi Foam']|https://www.drugs.com/mtm/selsun-blue-balanced-treatment.html
['Generic Name: piperonyl butoxide and pyrethrins topical (pye PER oh nil bue TOX ide and pye REE thrins TOP i kal)Brand Name: A-200 Lice Treatment, Good Sense Lice Killing Shampoo, Step 1, Leader Lice Solution, Pronto Lice Kill System, R & C Lice Treatment Kit, Rid Pediculicide, Tegrin-LT Lice Treatment Kit, Triple X Pediculicide']|https://www.drugs.com/mtm/tegrin-lt-lice-treatment-kit.html
['Generic Name: captopril and hydrochlorothiazide (Oral route)']|https://www.drugs.com/cons/capozide-50-25.html
['Generic Name: guaifenesin, hydrocodone, and pseudoephedrine (gwye FEN e sin, HYE droe KOE done, SOO doe ee FED rin)Brand Name: Entex HC, Hycofenix, Su-Tuss HD Elixir']|https://www.drugs.com/mtm/entex-hc.html
['Generic Name: budesonide inhalation (byoo DES oh nide)Brand Names: Pulmicort Flexhaler, Pulmicort Respules']|https://www.drugs.com/pulmicort.html
['Generic Name: prenatal/postnatal prescription folate', 'Dosage Form: capsule']|https://www.drugs.com/pro/enbrace-hr.html
['Generic Name: pitavastatin (pit AV a STAT in)Brand Name: Livalo, Zypitamag']|https://www.drugs.com/mtm/pitavastatin.html
['Generic Name: Guaifenesin, Dextromethorphan, and Phenylephrine Liquid (gwye FEN e sin, deks troe meth OR fan, & fen il EF rin)Brand Name: Tussidex, Zotex']|https://www.drugs.com/cdi/zotex.html
['Incivek']|https://www.drugs.com/cons/telaprevir.html
['Generic Name: hylan polymers a and b (Injection route)']|https://www.drugs.com/cons/synvisc-hylan-g-f-injection.html
['Enjuvia']|https://www.drugs.com/cons/conjugated-estrogens-synthetic-b.html
['Generic Name: Perampanel Oral Suspension (per AM pa nel)Brand Name: Fycompa']|https://www.drugs.com/cdi/fycompa-perampanel-oral-suspension.html
['Generic Name: quazepam (KWAY ze pam)Brand Name: Doral']|https://www.drugs.com/mtm/quazepam.html
['Generic Name: hydrocortisone (Topical application route)']|https://www.drugs.com/cons/microcort.html
['Generic Name: atropine sulfate (Ophthalmic route)']|https://www.drugs.com/cons/atropisol-ophthalmic.html
['Generic Name: dexlansoprazole (DEX lan SOE pra zol)Brand Name: Dexilant, Kapidex']|https://www.drugs.com/mtm/dexlansoprazole.html
['Generic Name: ipratropium (Inhalation route)']|https://www.drugs.com/cons/atrovent-inhalation-oral-nebulization.html
['Spravato (56 MG Dose)Spravato (84 MG Dose)']|https://www.drugs.com/ppa/esketamine.html
['Generic Name: tretinoin topical (TRET in oin)Brand Names: Altinac, Atralin, Avita, Refissa, Renova, Retin-A, Tretinoin Emollient Topical, Tretinoin Microsphere, Tretin-X']|https://www.drugs.com/renova.html
['Generic Name: Loratadine Capsules and Tablets (lor A ta deen)Brand Name: Claritin Liqui-Gels']|https://www.drugs.com/cdi/claritin-liqui-gels.html
['Generic Name: Artificial Tears Eye Drops (ar ti FISH il tears)Brand Name: Bion Tears, Blink Tears, Clear Eyes All Seasons, Clear Eyes Natural Tears, Dakrina, ...show all 30 brand names.Dwelle, Freshkote, HypoTears, LiquiTears, Moisture Eyes, Murine Tears, NutraTear, Optics Mini Drops, Refresh, Soothe, Soothe Hydration, Soothe XP, Systane, Systane Balance, Systane Contacts, Systane Preservative Free, Systane Ultra, Systane Ultra Home-Away Pack, Systane Ultra PF, Tears Again, Tears Naturale Forte, Tears Naturale II, Tears Pure, Ultra Lubricant Eye Drops, Viva-Drops']|https://www.drugs.com/cdi/viva-drops.html
["Scientific Name(s): Ferula assa-foetida L.Common Name(s): Asa Foetida, Asafetida, Asafoetida, Devil's dung, Gum asafoetida, Hing, Stinkasant"]|https://www.drugs.com/npp/asafetida.html
['Generic Name: famotidine, magnesium hydroxide and calcium carbonate', 'Dosage Form: tablet, chewable']|https://www.drugs.com/pro/topcare-complete-acid-reducer-plus-antacid.html
['Generic Name: Lactobacillus Chewable Tablets and Wafers (lak toe ba SIL us)Brand Name: Floranex']|https://www.drugs.com/cdi/floranex-lactobacillus-chewable-tablets-and-wafers.html
['Generic Name: Anthralin Cream (AN thrah lin)Brand Name: Dritho-Scalp, Zithronal RR']|https://www.drugs.com/cdi/anthralin-cream.html
['Generic Name: sitagliptin (SI ta glip tin)Brand Names: Januvia']|https://www.drugs.com/januvia.html
['Generic Name: chlorpheniramine maleate', 'Dosage Form: tablet']|https://www.drugs.com/pro/topco-allergy.html
['Generic Name: Minerals with Vitamins (MIN er als with VYE ta mins)Brand Name: Bone Essentials, CitraCal Plus, Fem-Cal Citrate, Multi Mega Minerals, Nutra-Support Bone, ...show all 8 brand names.Prosteon, TheraCal D200, TheraCal D400']|https://www.drugs.com/cdi/multi-mega-minerals.html
['Generic Name: chlorhexidine gluconate and hydrogen peroxide', 'Dosage Form: kit']|https://www.drugs.com/pro/kimvent.html
['Generic Name: insulin glargine (IN su lin GLAR gine)Brand Name: Basaglar KwikPen, Lantus, Lantus Solostar Pen, Toujeo SoloStar']|https://www.drugs.com/mtm/lantus-solostar-pen.html
['Generic Name: sodium chloride, calcium chloride, and potassium chloride', 'Dosage Form: injection, solution']|https://www.drugs.com/pro/ringers.html
['Generic Name: Ethinyl Estradiol and Desogestrel (ETH in il es tra DYE ole & des oh JES trel)Brand Name: Apri, Azurette, Bekyree, Caziant, Cyclessa, ...show all 20 brand names.Cyred, Cyred EQ, Desogen, Emoquette, Enskyce, Isibloom, Juleber, Kariva, Kimidess, Mircette, Ortho-Cept (28), Pimtrea, Reclipsen, Velivet, Viorele']|https://www.drugs.com/cdi/cyred-eq.html
['Generic Name: pegfilgrastim (PEG fil GRAS tim)Brand Name: Fulphila, Neulasta, Neulasta Onpro Kit']|https://www.drugs.com/mtm/neulasta-onpro-kit.html
['Generic Name: Glycopyrrolate Oral Solution (GLYE koe PIR oh late)Brand Name: Cuvposa']|https://www.drugs.com/cdi/glycopyrrolate-oral-solution.html
['Generic Name: Thrombin (THROM bin)Brand Name: Thrombin-JMI, Thrombogen']|https://www.drugs.com/cdi/thrombin.html
['Class: Parasympathomimetic (Cholinergic) Agents', '- Anticholinesterase Agents', 'VA Class: CN900', 'Chemical Name: (4aS,6R,8aS)-4a,5,9,10,11,12-hexahydro-3-methoxy-11-methyl-6H-benzofuro[3a,3,2-ef][2]benzazepin-6-ol hydrobromide', 'Molecular Formula: C17H21N03.HBr', 'CAS Number: 1953-04-4', 'Brands: Razadyne']|https://www.drugs.com/monograph/galantamine-hydrobromide.html
['Generic Name: cysteamine bitartrate', 'Dosage Form: capsule, delayed release pellets']|https://www.drugs.com/pro/procysbi-delayed-release.html
['Generic Name: Balsalazide Capsules (bal SAL a zide)Brand Name: Colazal']|https://www.drugs.com/cdi/balsalazide-capsules.html
['Generic Name: dextromethorphan and guaifenesin (DEX troe me THOR fan and gwye FEN e sin)Brand Name: Aquatab DM, Broncotron, Coricidin HBP Chest Congestion & Cough, DayQuil Mucus Control DM, Delsym Cough Plus Chest Congestion DM, Fenesin DM IR, G-Zyncof, Mucinex DM, Phlemex, Robitussin Cough + Chest Congestion DM, Safetussin DM, Siltussin DM, TabTussin DM, Tussin DM, Zyncof']|https://www.drugs.com/mtm/siltussin-dm.html
['Generic Name: carbinoxamine (Oral route)']|https://www.drugs.com/cons/histex-i-e.html
['Generic Name: Chlorpheniramine, Phenylephrine, and Aspirin (KLOR fen IR a meen, FEN il EF rin & AS pir in)Brand Name: Alka-Seltzer Plus Cold, EQ Effervescent Cold Relief']|https://www.drugs.com/cdi/eq-effervescent-cold-relief.html
['Generic Name: Pneumococcal Conjugate Vaccine (13-Valent) (noo moe KOK al KON ju gate vak SEEN, thur TEEN vay lent)Brand Name: Prevnar 13']|https://www.drugs.com/cdi/pneumococcal-conjugate-vaccine-13-valent.html
['Generic Name: estradiol topical (for use on skin) (ess tra DYE ol TOP ik al)Brand Names: Divigel, Elestrin Pump, Estrasorb, EstroGel Pump, Evamist']|https://www.drugs.com/elestrin.html
['Generic Name: chlorpheniramine, hydrocodone, and phenylephrine (KLOR fe NEER a meen, HYE droe KOE done, FEN il EFF rin)Brand Name: B-Tuss, De-Chlor HC, DroTuss-CP, Hydron CP, Hydro-PC II, Poly-Tussin HD, Relasin-HC, Triant-HC, Z-Cof HC']|https://www.drugs.com/mtm/hydron-cp.html
['Generic Name: urofollitropin (Intramuscular route, Subcutaneous route)']|https://www.drugs.com/cons/fertinex.html
['Generic Name: Nit Remover Kit (NIT ree MOO ver KIT)Brand Name: GNP Lice Egg Remover, Lice Egg Remover, LiceMD, LiceOut, Lycelle, ...show all 8 brand names.Medi-Lice Combing, RA Lice Egg Remove, Stop Lice Step 2']|https://www.drugs.com/cdi/gnp-lice-egg-remover.html
['Generic Name: methylergonovine (oral and injection) (meth il er GON o veen)Brand Name: Methergine']|https://www.drugs.com/mtm/methergine-oral-and-injection.html
['Generic Name: Penicillin V potassium', 'Dosage Form: tablet']|https://www.drugs.com/pro/penicillin-v.html
['Generic Name: complement C1 esterase inhibitor (KOM ple ment C1 ES ter ase in HIB it or)Brand Names: Berinert']|https://www.drugs.com/berinert.html
['Generic Name: neomycin (nee oh MY sin)Brand Name: Neo-Fradin, Neo-Tab']|https://www.drugs.com/mtm/neo-tab.html
['Generic Name: amantadine hydrochloride', 'Dosage Form: oral solution']|https://www.drugs.com/pro/amantadine-oral-solution-usp.html
['Generic Name: Factor IX (Recombinant [Glycopegylated]) (FAK ter nyne ree KOM be nant glye koe PEG i late ed)Brand Name: Rebinyn']|https://www.drugs.com/cdi/factor-ix-recombinant-glycopegylated.html
['Generic Name: Coal Tar, Salicylic Acid, and Sulfur (kole tar, SAL i SIL ik AS id, & SUL fur)Brand Name: Ala-Seb-T']|https://www.drugs.com/cdi/coal-tar-salicylic-acid-and-sulfur.html
['Generic Name: Gadofosveset (gad oh FOS ve set)Brand Name: Ablavar']|https://www.drugs.com/cdi/ablavar.html
['Generic Name: corticotropin (KOR ti koe TROE pin)Brand Name: Acthar Gel, H.P.']|https://www.drugs.com/mtm/acthar-gel-h-p.html
['Generic Name: Dalteparin Multi-Dose Vials (dal TE pa rin)Brand Name: Fragmin']|https://www.drugs.com/cdi/dalteparin-multi-dose-vials.html
["Generic Name: Dyclonine (DYE kloe neen)Brand Name: Sucrets Children's, Sucrets Maximum Strength, Sucrets Regular Strength"]|https://www.drugs.com/cdi/sucrets-children-s.html
['Generic Name: polyethylene glycol electrolyte solution (pall ee ETH il een GLYE kol ee LEK troe lyte)Brand Name: Colyte with Flavor Packs, GaviLyte-C, GoLYTELY, MoviPrep, NuLYTELY Orange, NuLYTELY with Flavor Packs, PEG-3350 with Electolytes, Plenvu, TriLyte with Flavor Packs']|https://www.drugs.com/mtm/colyte-with-flavor-packs.html
['Generic Name: pyridoxine (Oral route, Injection route)']|https://www.drugs.com/cons/vitabee-6.html
['Generic Name: acetaminophen, dextromethorphan, and doxylamine (a SEET a MIN oh fen, DEX tro me THOR fan, and dox IL a meen)Brand Name: All-Nite, Contac Cold+Flu Cooling Night, Coricidin HBP Nighttime Multi-Symptom Cold, Night Time Cold/Flu, Nyquil Cold & Flu, Robitussin Peak Cold Nighttime Cold + Flu, Tylenol Cold & Cough Nighttime Cool Burst, Tylenol Warming Cough & Sore Throat Nightime']|https://www.drugs.com/mtm/tylenol-warming-cough-sore-throat-nightime.html
["Generic Name: menthol topical (oral mucous membrane) (MEN thol TOP ik al (OR al MYOO kus MEM brane))Brand Name: Cepacol Sore Throat Max Numb, Flanax Cough, Halls Mentho-Lyptus Drops, Koldets Cough Drops, Luden's Honey Lemon Throat Drops, Medikoff, N Ice, Robitussin Cough Drop Almond Honey, VapoDrops Menthol"]|https://www.drugs.com/mtm/koldets-cough-drops-oral-mucous-membrane.html
['Generic Name: ivacaftor (EYE va KAF tor)Brand Name: Kalydeco']|https://www.drugs.com/mtm/ivacaftor.html
['Generic Name: Vitamins (Multiple/Prenatal) (VYE ta mins, MUL ti pul/pree NAY tal)Brand Name: A-Free Prenatal, CitraNatal 90 DHA, CitraNatal Assure, CitraNatal B-Calm, CitraNatal Bloom, ...show all 88 brand names.CitraNatal Bloom DHA, CitraNatal DHA, CitraNatal Harmony, CitraNatal Rx, Concept DHA, Concept OB, Duet, Duet DHA Balanced, Femecal OB, Folcaps Care One, Folet DHA, Folet One, Foltabs Prenatal, Foltabs Prenatal Plus DHA, Gesticare DHA, Infanate Balance, Infanate Plus, KPN Prenatal, M-Natal Plus, Mini-Prenatal, Multi-Nate 30, NeoNatal Plus, NeoNatal Vitamin, Nestabs ABC, Nexa Plus, Niva-Plus, Néevo DHA, OB Complete Gold, OB Complete One, OB Complete Petite, OB Complete Premier, One A Day Women’s Prenatal, OptiNate, Paire OB Plus DHA, PreCare, PreferaOB + DHA, PreferaOB One, PreferaOB, Prena1, Prena1 True, Prenaissance 90 DHA, Prenaissance DHA, Prenaissance Promise, Prenatabs FA, Prenatabs Rx, Prenatal 19, Prenatal One Daily, Prenatal Rx 1, Prenate AM, Prenate DHA, Prenate Elite, Prenate Essential, Prenate Mini, Prenate Pixie, Prenate Star, PreNexa Premier, PrimaCare, Provida DHA, Select-OB, TriCare Prenatal, TriCare Prenatal DHA One, TriStart DHA, Triveen-PRx RNF, VIL-Rx, Vinacal B, Vinate Care, Virt Nate, Virt-Advance, Virt-C DHA, Virt-PN, Virt-PN DHA, Virt-Vite GT, VirtPrex, Vitafol Ultra, Vitafol-Nano, Vitafol-OB, Vitafol-OB+DHA, VitaPhil + DHA, Vol-Tab Rx, VP-CH-PNV, VP-Heme OB + DHA, VP-Heme OB, VP-PNV-DHA']|https://www.drugs.com/cdi/prenate-star.html
['Generic Name: antipyrine and benzocaine (Otic route)']|https://www.drugs.com/cons/dolotic.html
['Generic Name: Artificial Tears Eye Drops (ar ti FISH il tears)Brand Name: Bion Tears, Blink Tears, Clear Eyes All Seasons, Clear Eyes Natural Tears, Dakrina, ...show all 30 brand names.Dwelle, Freshkote, HypoTears, LiquiTears, Moisture Eyes, Murine Tears, NutraTear, Optics Mini Drops, Refresh, Soothe, Soothe Hydration, Soothe XP, Systane, Systane Balance, Systane Contacts, Systane Preservative Free, Systane Ultra, Systane Ultra Home-Away Pack, Systane Ultra PF, Tears Again, Tears Naturale Forte, Tears Naturale II, Tears Pure, Ultra Lubricant Eye Drops, Viva-Drops']|https://www.drugs.com/cdi/systane-balance.html
['Generic Name: esterified estrogens and methyltestosterone (ess TER if fyed ESS troe jenz and METH il tes TOS te rone)Brand Name: Covaryx, Covaryx HS, EEMT, EEMT DS, EEMT HS, Essian, Essian H.S., Estratest, Estratest H.S.']|https://www.drugs.com/mtm/eemt-hs.html
['Generic Name: opium preparation (OH pee um PREP a RAY tion)Brand Name: Opium Deodorized, Paregoric']|https://www.drugs.com/mtm/paregoric.html
['Generic Name: Barium Suspension (BA ree um)Brand Name: Digibar 190, E-Z-Cat Dry, E-Z-Dose, E-Z-HD, E-Z-Paque, ...show all 19 brand names.Entero VU, Liquid E-Z-Paque, Liquid Polibar, Liquid Polibar Plus, Maxibar, Polibar ACB, Readi-Cat, Readi-Cat 2, Tagitol V, Varibar Honey, Varibar Nectar, Varibar Thin Honey, Varibar Thin Liquid, VoLumen']|https://www.drugs.com/cdi/tagitol-v.html
['Generic Name: idursulfase (EYE dur SUL fase)Brand Name: Elaprase']|https://www.drugs.com/mtm/idursulfase.html
['Generic Name: Lidocaine and Menthol Gel and Ointment (LYE doe kane & MEN thole)Brand Name: AvaDERM, LenzaGel, LidozenGel, NuLido']|https://www.drugs.com/cdi/lidocaine-and-menthol-gel-and-ointment.html
['Generic Name: podophyllum resin (Topical route)']|https://www.drugs.com/cons/podofilm-topical.html
['Generic Name: moxifloxacin hydrochloride', 'Dosage Form: injection, solution; tablet']|https://www.drugs.com/pro/avelox-injection.html
['Generic Name: Larotrectinib Oral Solution (LAR oh TREK ti nib)Brand Name: Vitrakvi']|https://www.drugs.com/cdi/larotrectinib-oral-solution.html
['Iodotope']|https://www.drugs.com/cons/radiopharmaceutical-oral.html
['Generic Name: indomethacin (in doe METH a sin)Brand Name: Indocin, Indocin SR, Tivorbex']|https://www.drugs.com/mtm/indocin-sr.html
['Generic Name: rho(d) immune globulin (Injection route, Intramuscular route, Intravenous route)']|https://www.drugs.com/cons/bayrho-d.html
['Generic Name: Prednisolone Eye Drops (Solution) (pred NISS oh lone)Brand Name: AK-Pred, Inflamase Forte']|https://www.drugs.com/cdi/inflamase-forte.html
['Nulojix']|https://www.drugs.com/cons/belatacept-intravenous.html
['Generic Name: testosterone', 'Dosage Form: gel, metered']|https://www.drugs.com/pro/natesto-nasal-gel.html
['Generic Name: Vitamins with Lipotropics Controlled-Release Tablets (VYE ta mins/lye po TROE piks)Brand Name: Balanced B-50, Nat-Rul B-125']|https://www.drugs.com/cdi/vitamins-with-lipotropics-controlled-release-tablets.html
['Generic Name: tocilizumab (TOE si LIZ oo mab)Brand Names: Actemra']|https://www.drugs.com/actemra.html
["Generic Name: dextromethorphan (DEX troe me THOR fan)Brand Name: Babee Cof, Benylin DM Pediatric, Buckleys Mixture, Creomulsion, DayQuil Cough, Delsym, Elixsure Cough, Father John's Medicine, Robafen Cough Liquidgels, Robitussin Honey Cough, Scot-Tussin Diabetic, Silphen DM, St. Joseph Cough Suppressant, Sucrets DM Cough, Triaminic Long Acting Cough"]|https://www.drugs.com/mtm/buckleys-mixture.html
['Generic Name: Fludarabine Tablets (floo DARE a been)']|https://www.drugs.com/cdi/fludarabine-tablets.html
['Generic Name: anticoagulant citrate phosphate dextrose', 'Dosage Form: kit']|https://www.drugs.com/pro/mtl1-leucoflex.html
['Generic Name: fluoride topical (FLOR ide TOP i kal)Brand Name: ACT Fluoride Rinse, Biotene, Clinpro 5000, Control Rx, Denta 5000 Plus, Dentagel, Fluoridex, Fluorigard, Fluorinse, Gel-Kam, NaFrinse Daily/Acidulated, Nafrinse Solution, Neutracare Gel, Neutragard, Neutral Sodium Fluoride Rinse, Omnii Gel Just For Kids, Oral B Anti-Cavity, OrthoWash, Perfect Choice, Perio Med, Prevident, Prevident Dental Rinse, SF']|https://www.drugs.com/mtm/oral-b-anti-cavity.html
['Dosage Form: injection']|https://www.drugs.com/pro/cisatracurium-besylate-injection.html
['Generic Name: acetaminophen, pamabrom, and pyrilamine (ah SEET a MIN o fen, PAM a brom, pir IL a meen)Brand Name: Midol PMS Maximum Strength, Pamprin Multi-Symptom, Premesyn PMS']|https://www.drugs.com/mtm/midol-pms-maximum-strength.html
['Sylvant']|https://www.drugs.com/cons/siltuximab-intravenous.html
['Scientific Name(s): Pelargonium graveolens, Pelargonium reniforme Curt., Pelargonium sidoides DC.Common Name(s): African geranium, Kaloba, Kalwerbossie, Rabassamin, Umcka, Umckabo, Umckaloaba, Zucol']|https://www.drugs.com/npp/pelargonium.html
['Generic Name: enzalutamide (ENZ a LOOT a mide)Brand Names: Xtandi']|https://www.drugs.com/xtandi.html
['Generic Name: Calcium Carbonate and Simethicone (KAL see um KAR bun ate & sye METH i kone)Brand Name: Alka-Seltzer Heartburn + Gas, Gas-X with Maalox Extra Strength, Maalox Advanced Maximum Strength, Maalox Junior Plus Antigas, Tums Gas Relief Chewy Bites']|https://www.drugs.com/cdi/alka-seltzer-heartburn-gas.html
['Generic Name: folate supplement', 'Dosage Form: capsule, delayed release pellets']|https://www.drugs.com/pro/enlyte.html
['Generic Name: vitamins A, D, and E (topical) (VYE ta mins A, D, and E TOP i kal)Brand Name: A & D, Aloe Grande, Lazer Creme (obsolete), Vita-Ray, Vitamin A & D, Topical']|https://www.drugs.com/mtm/aloe-grande-topical.html
['Generic Name: enrofloxacin', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/catosal.html
['Generic Name: vedolizumab (VE doe LIZ ue mab)Brand Names: Entyvio']|https://www.drugs.com/entyvio.html
['Generic Name: desloratadine and pseudoephedrine (DES loe RAT a deen and SOO doe ee FED rin)Brand Name: Clarinex-D 12 Hour, Clarinex-D 24 Hour']|https://www.drugs.com/mtm/desloratadine-and-pseudoephedrine.html
['Generic Name: acetaminophen', 'Dosage Form: tablet, film coated, extended release']|https://www.drugs.com/pro/up-and-up-temporary-minor-arthritis-pain-relief.html
['Generic Name: hydrochlorothiazide and irbesartan (HYE droe KLOR oh THYE a zide and ir be SAR tan)Brand Name: Avalide']|https://www.drugs.com/mtm/hydrochlorothiazide-and-irbesartan.html
['Generic Name: methylene blue (injection) (METH i leen BLOO)Brand Name: Provayblue']|https://www.drugs.com/mtm/provayblue-injection.html
['Generic Name: dihydrocodeine bitartrate, phenylephrine hydrochloride and guaifenesin', 'Dosage Form: syrup']|https://www.drugs.com/pro/poly-tussin-ex-syrup.html
['Generic Name: multivitamin, multimineral tablet', 'Dosage Form: tablet']|https://www.drugs.com/pro/preferaob.html
['Generic Name: nicotine polacrilex', 'Dosage Form: lozenge']|https://www.drugs.com/pro/good-sense-nicotine-lozenge.html
['Generic Name: guaifenesin (Oral route)']|https://www.drugs.com/cons/amibid-la.html
['Generic Name: adapalene topical (a DAP a leen TOP i kal)Brand Name: Differin, Plixda']|https://www.drugs.com/mtm/adapalene-topical.html
['Generic Name: valrubicin (val ROO bi sin)Brand Name: Valstar']|https://www.drugs.com/mtm/valstar.html
['Generic Name: bevacizumab (bev a CIZ oo mab)Brand Names: Avastin, Mvasi']|https://www.drugs.com/avastin.html
['Generic Name: ethinyl estradiol and etonogestrel (vaginal ring) (ETH in il es tra DYE ole and et oh noe JES trel)Brand Name: NuvaRing']|https://www.drugs.com/mtm/ethinyl-estradiol-and-etonogestrel-vaginal-ring.html
['Lutathera']|https://www.drugs.com/cons/lutetium-lu-177-dotatate-intravenous.html
['Generic Name: clindamycin topical (KLIN da MYE sin TOP ik al)Brand Name: Cleocin T, Clindacin ETZ, Clindacin P, Clindagel, ClindaMax, Evoclin']|https://www.drugs.com/mtm/clindamycin-topical.html
['Scientific Name(s): Ziziphus zizyphus \ufeff(L.) Karst.Common Name(s): Annab, Ber, Chinese date, Daechu, Hei zao, Hongzao, Jujube, Natume, Red date, Semen Ziziphi Spinosae, Sour date, Suanzaoren']|https://www.drugs.com/npp/jujube.html
['Generic Name: propranolol (pro PRAN oh lol)Brand Name: Hemangeol, Inderal LA, Inderal XL, InnoPran XL']|https://www.drugs.com/mtm/innopran-xl.html
['Generic Name: riboflavin (vitamin B2) (RYE bow flay vin)Brand Name: B2-400, Vitamin B2']|https://www.drugs.com/mtm/vitamin-b2.html
['Generic Name: insulin detemir (Subcutaneous route)']|https://www.drugs.com/cons/levemir-flextouch.html
['Generic Name: Aminosalicylic Acid (a mee noe sal i SIL ik AS id)Brand Name: Paser']|https://www.drugs.com/cdi/paser.html
['Generic Name: potassium chloride (poe TASS ee um)Brand Name: Kal Potassium 99, Klor-Con, K-Tab']|https://www.drugs.com/mtm/k-tab.html
['Generic Name: betamethasone valerate (Topical application route)']|https://www.drugs.com/cons/betacort-scalp-lotion.html
['Generic Name: clofazimine (Oral route)']|https://www.drugs.com/cons/lamprene.html
['Generic Name: sodium fluoride (Oral route, Dental route, Oromucosal route)']|https://www.drugs.com/cons/cavirinse.html
['Generic Name: lidocaine hydrochloride, ketorolac tromethamine', 'Dosage Form: kit']|https://www.drugs.com/pro/acunistat-30-injection-system.html
['Generic Name: fluocinolone (Topical application route)']|https://www.drugs.com/cons/fluoderm-regular-ointment.html
['Generic Name: Camphor and Menthol Lotion (KAM for & MEN thol)Brand Name: Icy Hot Arthritis Pain Relief, Sarna']|https://www.drugs.com/cdi/icy-hot-arthritis-pain-relief.html
['Class: Central Nervous System Agents, Miscellaneous', 'VA Class: CN900', 'Chemical Name: 3,5-Dimethyl-1-adamantanamine21', 'Molecular Formula: C12HN', 'CAS Number: 19982-08-2', 'Brands: Namenda']|https://www.drugs.com/monograph/memantine-hydrochloride.html
['Generic Name: nortriptyline (nor TRIP ti leen)Brand Names: Pamelor, Aventyl HCl']|https://www.drugs.com/nortriptyline.html
['Generic Name: Sufentanil citrate', 'Dosage Form: injection']|https://www.drugs.com/pro/sufentanil.html
['Generic Name: ondansetron (injection) (on DAN se tron)Brand Name: Zofran']|https://www.drugs.com/mtm/zofran-injection.html
['AnaMantle HC', 'Colace', 'Dulcolax', 'Dulcolax Bowel Cleansing Kit', 'Enemeez Mini Enema', 'Enemeez Plus Mini Enema', 'Fleet Babylax', 'Fleet Bisacodyl', 'Fleet Glycerin', 'Fleet Mineral Oil', 'Sani-Supp', 'The Magic Bullet']|https://www.drugs.com/cons/laxative-rectal.html
['Generic Name: Buprenorphine Buccal Film (byoo pre NOR feen)Brand Name: Belbuca']|https://www.drugs.com/cdi/buprenorphine-buccal-film.html
['Generic Name: hydrochlorothiazide and lisinopril (HYE droe KLOR oh THYE a zide and lye SIN oh pril)Brand Names: Zestoretic']|https://www.drugs.com/zestoretic.html
['Generic Name: Aripiprazole Tablets (AR i PIP ra zole)Brand Name: Abilify']|https://www.drugs.com/cdi/aripiprazole-tablets.html
['Generic Name: Hydrogen Peroxide Solution (Seborrheic Keratoses) (HYE droe jen per OKS ide)Brand Name: Eskata']|https://www.drugs.com/cdi/eskata.html
